STATION_ID,STATION,BEGIN_DATE,END_DATE,STATE,COUNTRY,LATITUDE,LONGITUDE,ELEVATION_(M)
91573099999,ILE ART (BELEP),2001-09-15,2020-01-26,null,NC,-19.7166666,163.65,84
91596099999,ILE DES PINS,1973-01-01,2020-02-12,null,NC,-22.588856,167.455969,96.01
91577099999,KOUMAC,1943-03-31,2019-09-05,null,NC,-20.546314,164.255625,12.8
91590099999,LA TONTOUTA,1942-12-31,2020-02-12,null,NC,-22.014553,166.212972,15.84
91592099999,NOUMEA,1945-08-31,2020-02-05,null,NC,-22.2666667,166.45,72
91583099999,POINDIMIE (NLLE-CALEDONIE),1973-01-01,2020-01-27,null,NC,-20.9333333,165.3166666,13
91592599999,TOUHO,2006-10-10,2020-01-27,null,NC,-20.790028,165.259486,3.04
